address,japanese,korean,encoded_len,slot_len,overflow_bytes,korean_freq
0x00A2A487,一撃が出やすくなり、,"일격이 나오기 쉬워지고,",23,20,3,2
0x00A2A9F7,直接攻撃が苦手。,직접 공격이 서툴다.,19,16,3,2
0x00A2AB49,直接攻撃が苦手。,직접 공격이 서툴다.,19,16,3,2
0x00A2B17D,燃料を半分にさせる。,연료를 절반으로 줄인다.,23,20,3,2
0x00A2B1D3,燃料を半分にさせる。,연료를 절반으로 줄인다.,23,20,3,2
0x00A2C45C,プレイヤーのみ戦闘アニメを表示します,플레이어만 전투 애니메이션을 표시합니다,39,36,3,2
0x00A2C9FC,終了しますか？,종료하시겠습니까?,17,14,3,2
0x00A314D7,と移動できなくなる。,면 이동할 수 없게 된다.,23,20,3,2
0x00A31A65,あまり強くない。,그다지 강하지 않다.,19,16,3,2
0x00A32DC2,重戦車以上の力を持っている。,중전차 이상의 힘을 가지고 있다.,31,28,3,2
0x00A33B43,と移動できなくなる。,면 이동할 수 없게 된다.,23,20,3,2
0x00A33DC6,重戦車以上の力を持っている。,중전차 이상의 힘을 가지고 있다.,31,28,3,2
0x00B82D58,マップをぬける,지도을 빠져나가는,17,14,3,2
0x00D82410,終了しますか？,종료하시겠습니까?,17,14,3,2
0x00D8F4CD,十字ボタンで移動できるの。,십자 버튼으로 이동할 수 있어.,29,26,3,2
0x00DEEC7F,しとめられる。,쓰러뜨릴 수 있다.,17,14,3,2
0x00DF57FD,移動できる。,이동할 수 있다.,15,12,3,2
0x00E08EAD,あたまがかたいのよね。,머리가 너무 딱딱하다니까.,25,22,3,2
0x00E0B02F,今回はきみがでるといいよ。,이번엔 네가 나가는 게 좋겠어.,29,26,3,2
0x00E0B179,あたまがかたいのよね。,머리가 너무 딱딱하다니까.,25,22,3,2
0x00E0D2DB,今回はきみがでるといいよ。,이번엔 네가 나가는 게 좋겠어.,29,26,3,2
0x00EC339E,プレイヤーのみ戦闘アニメを表示します,플레이어만 전투 애니메이션을 표시합니다,39,36,3,2
0x00A01D0D,正面決戦が今、始まる！,정면 결전이 지금 시작된다!,26,22,4,2
0x00A01E15,自国をとりもどせるのか！？,자국을 되찾을 수 있을 것인가!?,30,26,4,2
0x00A01E83,正面決戦が今、始まる！,정면 결전이 지금 시작된다!,26,22,4,2
0x00A01F9D,自国をとりもどせるのか！？,자국을 되찾을 수 있을 것인가!?,30,26,4,2
0x00A033BF,それが、,"그게 말이야,",12,8,4,2
0x00A04B2D,それが、,"그게 말이야,",12,8,4,2
0x00A0C460,７日あれば可能かと。,7일이면 가능할 듯합니다.,24,20,4,2
0x00A10C38,どうなさいます？,어떻게 하시겠습니까?,20,16,4,2
0x00A12230,７日あれば可能かと。,7일이면 가능할 듯합니다.,24,20,4,2
0x00A15828,どうなさいます？,어떻게 하시겠습니까?,20,16,4,2
0x00A1FFFF,この面ではとにかく,이번 전장에서는 어쨌든,22,18,4,2
0x00A20157,この面ではとにかく,이번 전장에서는 어쨌든,22,18,4,2
0x00A29B3D,この地形に入った歩兵系は,이 지형에 들어간 보병 계열은,28,24,4,2
0x00A2A9A0,歩兵系の攻撃力が高く、,"보병 계열의 공격력이 높고,",26,22,4,2
0x00A2AB0C,間接攻撃の射程が,간접 공격의 사거리가,20,16,4,2
0x00A2AB5C,間接攻撃の射程が,간접 공격의 사거리가,20,16,4,2
0x00A2BEC4,歩兵系の攻撃力が高く、,"보병 계열의 공격력이 높고,",26,22,4,2
0x00A2BF44,戦闘ヘリの攻撃力が上がる。,전투 헬기의 공격력이 상승한다.,30,26,4,2
0x00A2BFBC,戦闘ヘリの攻撃力が上がる。,전투 헬기의 공격력이 상승한다.,30,26,4,2
0x00A3152C,ほとんどの地形を移動できるが,대부분의 지형을 이동할 수 있지만,32,28,4,2
0x00A315A4,副砲での、歩兵系に対する,부포로 보병 계열을 상대로 한,28,24,4,2
0x00A31640,副砲での、ヘリ系に対する,부포로 헬기 계열을 상대로 한,28,24,4,2
0x00A31848,副砲での、歩兵系に対する,부포로 보병 계열을 상대로 한,28,24,4,2
0x00A318D0,副砲での、ヘリ系に対する,부포로 헬기 계열을 상대로 한,28,24,4,2
0x00A31F3F,地上最強をほこる戦車。,지상 최강을 자랑하는 전차.,26,22,4,2
0x00A31FA1,主砲のタマが切れた時は、,"주포의 탄약이 떨어졌을 때는,",28,24,4,2
0x00A3244C,できる,할 수 있어,10,6,4,2
0x00A32F51,主砲のタマが切れた時は、,"주포의 탄약이 떨어졌을 때는,",28,24,4,2
0x00A33003,船系に対する攻撃力。,함선 계열에 대한 공격력.,24,20,4,2
0x00A334C5,２ユニット搭載できる。,유닛 2기를 탑재할 수 있다.,26,22,4,2
0x00A338BD,で移動できる。,로 이동할 수 있다.,18,14,4,2
0x00A34719,倒せば勝利よ！,쓰러뜨리면 승리야!,18,14,4,2
0x00A34917,倒して勝利よ！,쓰러뜨리면 승리야!,18,14,4,2
0x00A34E7F,これ以上生産できません,더 이상 생산할 수 없습니다,26,22,4,2
0x00D9C881,できる,할 수 있다,10,6,4,2
0x00DCC2AC,だから、こんなはでな戦いをして、敵の目を,그래서 이렇게 요란한 싸움을 벌여 적의 시선을,44,40,4,2
0x00DCC2F8,でも　もうこれでさいご。,하지만 이제 이게 마지막이야.,28,24,4,2
0x00DCD602,だから、こんなはでな戦いをして、敵の目を,그래서 이렇게 요란한 싸움을 벌여 적의 시선을,44,40,4,2
0x00DCD64D,でも　もうこれでさいご。,하지만 이제 이게 마지막이야.,28,24,4,2
0x00DECB16,ほとんどの地形を移動できるが,대부분의 지형을 이동할 수 있지만,32,28,4,2
0x00DED561,地上最強をほこる戦車。,지상 최강을 자랑하는 전차.,26,22,4,2
0x00DED779,歩兵系以外の陸ユニットに,보병 계열 이외의 지상 유닛에,28,24,4,2
0x00DEDA92,できる,할 수 있다,10,6,4,2
0x00DEDAC8,できる,할 수 있어,10,6,4,2
0x00DEE6A3,歩兵系以外の陸ユニットに,보병 계열 이외의 지상 유닛에,28,24,4,2
0x00DEE6E7,船系に対する攻撃力。,함선 계열에 대한 공격력.,24,20,4,2
0x00DEEBA3,２ユニット搭載できる。,유닛 2기를 탑재할 수 있다.,26,22,4,2
0x00DEEFE1,で移動できる。,로 이동할 수 있다.,18,14,4,2
0x00DF2C43,これ以上生産できません,더 이상 생산할 수 없습니다,26,22,4,2
0x00DF566B,この地形に入った歩兵系は,이 지형에 들어간 보병 계열은,28,24,4,2
0x00E08DA3,たしかめてくれば？,확인해 보고 오지 그래?,22,18,4,2
0x00E0B073,たしかめてくれば？,확인해 보고 오지 그래?,22,18,4,2
0x00A03D5D,１回の占領で耐久力を,한 번의 점령으로 내구력을,25,20,5,2
0x00A045E4,１回の占領で耐久力を,한 번의 점령으로 내구력을,25,20,5,2
0x00A1430F,貴様の助けなどいらぬわ。,네놈의 도움 따위는 필요 없다.,29,24,5,2
0x00A144AF,貴様の助けなどいらぬわ。,네놈의 도움 따위는 필요 없다.,29,24,5,2
0x00A1D01C,やるだけやってみるさ。,할 수 있는 데까지 해보겠어.,27,22,5,2
0x00A1D1F9,やるだけやってみるさ。,할 수 있는 데까지 해보겠어.,27,22,5,2
0x00A29AD4,守りにはむかない。,방어에는 적합하지 않다.,23,18,5,2
0x00A316D9,移動コストで移動できる。,이동 비용으로 이동할 수 있다.,29,24,5,2
0x00DECCE5,移動コストで移動できる。,이동 비용으로 이동할 수 있다.,29,24,5,2
0x00DF2102,首都占領か敵全滅で勝利よ！,수도 점령이나 적 전멸로 승리야!,31,26,5,2
0x00DF22DE,首都占領か敵全滅で勝ちよ！,수도 점령이나 적 전멸로 승리야!,31,26,5,2
0x00DF55ED,守りにはむかない。,방어에는 적합하지 않다.,23,18,5,2
0x0099AD78,マップを送れる人が誰もいないわ！！,지도을 보낼 수 있는 사람이 아무도 없어!!,40,34,6,2
0x00A01CD5,橋の上で守りきれるか！？,다리 위에서 막아낼 수 있을까!?,30,24,6,2
0x00A01E4D,橋の上で守りきれるか！？,다리 위에서 막아낼 수 있을까!?,30,24,6,2
0x00A0B1A4,そこそこ戦えるから、,"그럭저럭 싸울 수 있으니까,",26,20,6,2
0x00A0C669,そこそこ戦えるから、,"그럭저럭 싸울 수 있으니까,",26,20,6,2
0x00A200EC,次こそムダにはせんぞ！,다음번엔 헛되이 하지 않겠다!,28,22,6,2
0x00A202BC,次こそムダにはせんぞ！,다음번엔 헛되이 하지 않겠다!,28,22,6,2
0x00A29D88,陸と陸をむすぶ橋。,육지와 육지를 잇는 다리.,24,18,6,2
0x00A315D9,ごかくに戦える。,대등하게 싸울 수 있다.,22,16,6,2
0x00A32901,ごかくに戦える。,대등하게 싸울 수 있다.,22,16,6,2
0x00A33A0C,海、岩礁を移動できる。,"바다, 암초를 이동할 수 있다.",28,22,6,2
0x00A34E27,戦闘アニメを表示します,전투 애니메이션을 표시합니다,28,22,6,2
0x00B830C8,マップを送れる人が誰もいないわ！！,지도을 보낼 수 있는 사람이 아무도 없어!!,40,34,6,2
0x00DECB96,副砲での、歩兵系に対する,부포로 보병 계열을 상대할 때의,30,24,6,2
0x00DECC4A,副砲での、ヘリ系に対する,부포로 헬기 계열을 상대할 때의,30,24,6,2
0x00DECE6E,副砲での、歩兵系に対する,부포로 보병 계열을 상대할 때의,30,24,6,2
0x00DECF1E,副砲での、ヘリ系に対する,부포로 헬기 계열을 상대할 때의,30,24,6,2
0x00DEF0DE,海、岩礁を移動できる。,"바다, 암초를 이동할 수 있다.",28,22,6,2
0x00DF2BEB,戦闘アニメを表示します,전투 애니메이션을 표시합니다,28,22,6,2
0x00DF5937,陸と陸をむすぶ橋。,육지와 육지를 잇는 다리.,24,18,6,2
0x00A32A5C,対空ミサイルでの、ヘリ系に,"대공 미사일을 사용한, 헬기 계열에",33,26,7,2
0x00A32BF0,対空ミサイルでの、ヘリ系に,"대공 미사일을 사용한, 헬기 계열에",33,26,7,2
0x00A05DE6,あいつを倒すのよ。,저 녀석을 쓰러뜨리는 거야.,26,18,8,2
0x00A0F2F1,あいつを倒すのよ。,저 녀석을 쓰러뜨리는 거야.,26,18,8,2
0x00DCC63A,海で　勝てる人は　なかなかいない,바다에서 이길 수 있는 사람은 좀처럼 없어,40,32,8,2
0x00DCD9DA,海で　勝てる人は　なかなかいない,바다에서 이길 수 있는 사람은 좀처럼 없어,40,32,8,2
0x00979755,沓掘靴沓掘靴沓掘,구두굴구두구두굴구두구두굴,26,16,10,2
0x009EA89D,沓掘靴沓掘靴沓掘,구두굴구두구두굴구두구두굴,26,16,10,2
0x00A29DC0,陸から海に続く地形。,육지에서 바다로 이어지는 지형.,30,20,10,2
0x00DF597B,陸から海に続く地形。,육지에서 바다로 이어지는 지형.,30,20,10,2
0x00A2C358,拠点から入る収入を設定できます,거점에서 들어오는 수입을 설정할 수 있습니다,43,30,13,2
0x00EC310A,拠点から入る収入を設定できます,거점에서 들어오는 수입을 설정할 수 있습니다,43,30,13,2
0x00D7CDC8,虎虎虎虎虎虎鼓原,호랑이호랑이호랑이호랑이호랑이호랑이북벌판,42,16,26,2
0x00D7CDEE,虎虎虎虎虎虎鼓原,호랑이호랑이호랑이호랑이호랑이호랑이북벌판,42,16,26,2
0x0080591C,キャサリンョウマホイップビークチヨアスカグルモボテトドミノヘズ,캐서린 요우마 호이프 비크 치요 아스카 구루모 보테토 도미노 헤즈,63,62,1,1
0x00A01CA3,残り部隊を撃破せよ！,남은 부대를 격파하라!,21,20,1,1
0x00A01D60,海上、小島に存在する敵部隊。,"해상, 작은 섬에 있는 적 부대.",29,28,1,1
0x00A01DD0,山間の敵研究所。,산간의 적 연구소.,17,16,1,1
0x00A01FD5,自軍が確保し、発射せよ！,아군이 확보하고 발사하라!,25,24,1,1
0x00A02020,しずかな海辺で,조용한 해변에서,15,14,1,1
0x00A022BC,海上に突然あらわれた要塞を,해상에 갑자기 나타난 요새를,27,26,1,1
0x00A025D9,今残ってる部隊で何とかしろ。,지금 남은 부대로 어떻게든 해.,29,28,1,1
0x00A026D1,後は私にまかせて。,나머지는 내게 맡겨.,19,18,1,1
0x00A0271E,急に呼び出して,갑자기 불러내서,15,14,1,1
0x00A029B8,そうあわてないで。,그렇게 서두르지 마.,19,18,1,1
0x00A02BFA,戦いには欠かせないユニットね。,전투에 빼놓을 수 없는 유닛이야.,31,30,1,1
0x00A02D77,敵軍や中立の拠点だけよ。,적군이나 중립 거점뿐이야.,25,24,1,1
0x00A0319B,忘れないぞ！,안 잊을 거야!,13,12,1,1
0x00A0320A,が減っていくの。,가 줄어드는 거야.,17,16,1,1
0x00A03528,移動タイプを知りたい時は、,"이동 타입을 알고 싶을 때는,",27,26,1,1
0x00A03689,その一番下にある,그 맨 아래에 있는,17,16,1,1
0x00A038D1,敵の隣まで,적의 옆까지,11,10,1,1
0x00A0395B,を受けるの。,을 받는 거야.,13,12,1,1
0x00A03E30,占領中の歩兵は、,"점령 중인 보병은,",17,16,1,1
0x00A03E61,占領し終わるまでは、,"점령을 끝낼 때까지는,",21,20,1,1
0x00A03EF1,この土地は解放できたわ！,이 땅은 해방할 수 있었어!,25,24,1,1
0x00A041C0,敵に先に攻撃されちゃう場合もあるから、,"적에게 먼저 공격당하는 경우도 있으니까,",39,38,1,1
0x00A042AE,川のむこうに敵部隊を確認しました。,강 건너에서 적 부대를 확인했습니다.,35,34,1,1
0x00A044CF,レッドスターの都市があるようです。,레드스타의 도시가 있는 것 같습니다.,35,34,1,1
0x00A0454C,資金を集めとけって話もある・・・,자금을 모으라는 얘기도 있어···,33,32,1,1
0x00A0469A,オレ様の部隊の力を,이 몸의 부대의 힘을,19,18,1,1
0x00A0473A,移動力も攻撃力も高い。,이동력도 공격력도 높아.,23,22,1,1
0x00A04887,地形効果の高い場所にいると、,"지형 효과가 높은 곳에 있으면,",29,28,1,1
0x00A04A05,戦況を悪くするだけよ。,전황을 악화시킬 뿐이야.,23,22,1,1
0x00A04B0A,歩兵系以外の直接攻撃が苦手で・・・,보병계 외의 직접 공격이 서툴러서...,35,34,1,1
0x00A04B53,それも大切なことね。,그것도 중요한 일이야.,21,20,1,1
0x00A04CF5,都市は地形効果が高いことと、,"도시는 지형 효과가 높은 것과,",29,28,1,1
0x00A04D13,占領しておくと収入がもらえること・・・,점령해 두면 수입을 받을 수 있다는 것...,39,38,1,1
0x00A04D58,自軍の都市や本部からは、,"아군의 도시나 본부에서는,",25,24,1,1
0x00A04D7D,にお金がもらえるわ。,에 돈을 받을 수 있어.,21,20,1,1
0x00A04F3E,直接攻撃をされたら、,"직접 공격을 받았다면,",21,20,1,1
0x00A050DF,できるか知りたい時があるわよね。,할 수 있는지 알고 싶을 때가 있지.,33,32,1,1
0x00A051EF,占領や輸送車への,점령이나 수송차로,17,16,1,1
0x00A05363,どこかで、,"어딘가에서,",11,10,1,1
0x00A05585,自軍都市か本部の上に待機させ、,"아군 도시나 본부 위에 대기시켜,",31,30,1,1
0x00A05D74,自分の国をメチャクチャにされて,자기 나라를 엉망진창으로 당하고,31,30,1,1
0x00A06651,間接砲の攻撃範囲がせまいから,간접포의 공격 범위가 좁으니까,29,28,1,1
0x00A0666E,どこまで届くか確認しておくのよ。,어디까지 닿는지 확인해 두는 거야.,33,32,1,1
0x00A06BDC,必ず決着をつけてやる・・・！,반드시 결판을 내고 말겠어...!,29,28,1,1
0x00A06C4C,得体の知れない連中よね。,정체를 알 수 없는 무리야.,25,24,1,1
0x00A06CA0,作戦成功させた後に、,"작전을 성공시킨 뒤에,",21,20,1,1
0x00A06D75,いい点数で作戦成功したいしな！,좋은 점수로 작전 성공하고 싶고!,31,30,1,1
0x00A06EC8,点数を気にして、,"점수를 신경 써서,",17,16,1,1
0x00A0701E,小島の橋のあたりに重戦車を配備して,작은 섬 다리 근처에 중전차를 배치해,35,34,1,1
0x00A07169,歩兵を送りこんで占領してしまうのも手よ。,보병을 보내서 점령해버리는 것도 방법이야.,41,40,1,1
0x00A072D4,終われるか。,끝낼 수 있나.,13,12,1,1
0x00A0771E,無傷で帰してやるよ。,멀쩡히 돌려보내 주마.,21,20,1,1
0x00A07918,戦闘ヘリは直接攻撃するユニットだが、,"전투 헬기는 직접 공격하는 유닛이지만,",37,36,1,1
0x00A07AFD,を見ればわかるわよ。,보면 알 수 있을 거야.,21,20,1,1
0x00A07CD2,空ユニット全てに、,"모든 공중 유닛에게,",19,18,1,1
0x00A0806F,キャサリン司令に,캐서린 사령관에게,17,16,1,1
0x00A0813B,ブレイクゲージが,브레이크 게이지가,17,16,1,1
0x00A08B10,次は負けねえ！,다음엔 안 진다!,15,14,1,1
0x00A09199,かといって海に出れば、,"그렇다고 바다로 나가면,",23,22,1,1
0x00A0942B,攻撃できるわ。,공격할 수 있어.,15,14,1,1
0x00A0943A,上の護衛艦にも攻撃できるけど、,"위쪽 호위함도 공격할 수 있지만,",31,30,1,1
0x00A095D7,潜水中は燃料をいつもより多く・・・,잠수 중에는 연료를 평소보다 많이...,35,34,1,1
0x00A09BFD,頭を使った戦いが得意みたい。,머리를 쓴 싸움이 특기인가 봐.,29,28,1,1
